Common Name,Scientific Name,Family,Color,Origin,Height (cm),Blooming Season,Watering Needs,Sunlight Needs,Price ($),Quantity,Days to Germination,Average Lifespan (years),pH Range
Rose,Rosa spp.,Rosaceae,Red,Europe,50,Spring-Summer,Regular,Full Sun,5.99,100,14,5,6-7
Tulip,Tulipa spp.,Liliaceae,Various,Asia,30,Spring,Regular,Full Sun,3.49,150,10,3,6-7
Daisy,Bellis perennis,Asteraceae,White,Europe,20,Spring-Summer,Regular,Full Sun,2.99,200,7,2,6-7
Sunflower,Helianthus annuus,Asteraceae,Yellow,North America,200,Summer,Regular,Full Sun,4.99,80,10,1,6-7
Lavender,Lavandula angustifolia,Lamiaceae,Purple,Europe,60,Summer,Regular,Full Sun,6.99,120,20,5,6.5-7.5
Hydrangea,Hydrangea macrophylla,Hydrangeaceae,Blue,Asia,150,Summer,Regular,Partial Sun,8.99,90,30,10,5.5-6.5
Orchid,Orchidaceae spp.,Orchidaceae,Various,Tropical regions,50,Year-round,Regular,Indirect Sunlight,12.99,60,60,5,5.5-6.5
Lily,Lilium spp.,Liliaceae,Various,Europe,100,Summer,Regular,Full Sun,7.49,110,15,3,6-7
Carnation,Dianthus caryophyllus,Caryophyllaceae,Pink,Europe,40,Spring-Summer,Regular,Full Sun,3.99,180,10,2,6-7
Gerbera daisy,Gerbera jamesonii,Asteraceae,Various,Africa,30,Spring-Summer,Regular,Full Sun,5.49,70,14,3,6-7
Marigold,Tagetes spp.,Asteraceae,Orange,Yellow,30,Summer-Fall,Regular,Full Sun,2.49,150,7,1,6-7
Pansy,Viola tricolor,Violoaceae,Various,Europe,20,Fall-Spring,Regular,Partial Shade,2.99,200,10,2,6-7
Petunia, Petunia spp.,Solanaceae,Various,South America,25,Summer-Fall,Regular,Full Sun,3.49,180,7,1,5.5-6.5
Snapdragon,Antirrhinum majus,Plantaginaceae,Various,Mediterranean,40,Spring-Fall,Regular,Full Sun,3.99,160,10,2,6-7
Zinnia,Zinnia elegans,Asteraceae,Various,North America,50,Summer-Fall,Regular,Full Sun,2.99,200,7,1,5.5-7
Chrysanthemum,Chrysanthemum spp.,Asteraceae,Various,Asia,40,Fall,Regular,Full Sun,4.99,120,14,2,6-7
Lupine,Lupinus spp.,Fabaceae,Various,North America,75,Spring-Summer,Regular,Full Sun,5.49,100,14,2,6-7
Dahlia,Dahlia spp.,Asteraceae,Various,Central America,100,Summer-Fall,Regular,Full Sun,6.99,80,10,1,6-7
Crocus,Crocus spp.,Iridaceae,Various,Europe,15,Winter-Spring,Regular,Full Sun,2.49,250,7,1,6-7
Anemone,Anemone spp.,Ranunculaceae,Various,Europe,30,Spring,Regular,Partial Shade,3.49,200,10,2,6-7
Morning Glory,Ipomoea purpurea,Convolvulaceae,Blue,Various,200,Summer-Fall,Regular,Full Sun,2.99,150,7,1,6-7
Hibiscus,Hibiscus spp.,Malvaceae,Various,Tropical regions,150,Summer-Fall,Regular,Full Sun,4.49,120,14,2,6-7
Gladiolus,Gladiolus spp.,Iridaceae,Various,Africa,90,Summer,Regular,Full Sun,3.99,100,10,3,6-7
Columbine,Aquilegia spp.,Ranunculaceae,Various,North America,60,Spring,Regular,Partial Shade,3.49,180,14,2,6-7
Larkspur,Delphinium spp.,Ranunculaceae,Various,Europe,90,Summer,Regular,Full Sun,3.99,120,10,3,6-7
Begonia,Begonia spp.,Begoniaceae,Various,Tropical regions,30,Year-round,Regular,Partial Shade,3.49,200,10,2,5.5-6.5
Fuchsia,Fuchsia spp.,Onagraceae,Various,Central and South America,60,Summer-Fall,Regular,Partial Shade,4.49,150,14,3,5.5-6.5
Amaryllis,Hippeastrum spp.,Amaryllidaceae,Various,South America,50,Winter,Regular,Full Sun,6.99,100,7,2,6-7
Bird of Paradise,Strelitzia reginae,Strelitziaceae,Orange,Blue,150,Year-round,Regular,Full Sun,9.99,80,30,5,6-7
Bougainvillea,Bougainvillea spp.,Nyctaginaceae,Various,South America,300,Year-round,Regular,Full Sun,7.49,90,14,5,6-7
